"station","year","month","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totprcp_nValid","totprcp_total","dailyPAR_nValid","dailyPAR_min","dailyPAR_median","dailyPAR_max","dailyPAR_mean","dailyPAR_sd","dailyPAR_iqr"
"owcwrmet",2024,11,2877,-6.2,7.7,25.1,7.81178310740355,6.22403676972899,7.8,2877,24,78,97,74.4136253041362,15.2392576666616,21,2877,1002,1016,1030,1016.00521376434,6.4828038766767,10,2877,0,2.9,8.9,3.04087591240876,1.52487863954285,2.3,2877,0,5.1,16.3,5.26843934654154,2.6330145743032,4,2877,0,237,360,215.030935001738,78.9395735671277,118,2458,63.8,30,3238.1,10217.7,28412.7,12125.7966666667,7949.87884850144,12159.475
"owcwrmet",2024,12,2976,-13.3,0.9,15,0.874159946236559,5.92150965590675,9.1,2976,43,80,97,77.5574596774194,12.9845955842209,20,2976,991,1021,1040,1019.1310483871,9.67694811132387,14,2976,0,3.1,9.2,3.30235215053763,1.74903416660405,2.5,2976,0,5.2,16.8,5.58245967741935,3.01066476342041,4.3,2976,0,231,360,211.61122311828,75.8701792264129,110,2975,93.5,31,1919.9,7649.7,18468,9249.4064516129,5587.74130264549,10178.15
"owcwrmet",2025,1,2976,-22.7,-5.5,6.9,-5.55010080645161,5.6960372475932,7.1,2976,40,74,97,73.317876344086,12.0813668459625,18,2976,998,1019,1032,1017.53427419355,7.33850221780705,9,2976,0,3.5,8,3.5713373655914,1.45891465094818,2,2976,0,5.9,14.4,6.0559811827957,2.54369634669384,3.7,2976,0,250,360,233.757056451613,69.4052606240377,63,2975,25.3,31,3327.2,14382.3,24576,14259.0935483871,6199.49384019564,10056.45
"owcwrmet",2025,2,2688,-16.5,-2.9,11.8,-2.45252976190476,5.47620636693741,6.4,2688,47,76,97,75.984375,12.5712460667296,21,2688,994,1020,1039,1018.67336309524,9.29292588231868,15,2688,0,3,9.1,3.12161458333333,1.49061500143782,1.8,2688,0,4.9,15.6,5.2531994047619,2.55483170647802,3,2688,0,239,360,211.598586309524,89.6916436855436,132.25,2687,49.7,28,4986.3,14918.6,34094.6,17491.5428571429,9242.1110299112,14418.475
"owcwrmet",2025,3,2835,-7.2,5.5,25.8,6.82440917107584,7.51982303592704,12.3,2835,25,62,100,62.463139329806,18.8051414355414,27,2976,987,1012,1025,1011.07056451613,7.62501811986524,10,2976,0,3.7,9.5,3.75564516129032,1.74696521120863,2.5,2976,0,6.2,17.8,6.40077284946237,3.02051073773768,4.4,2976,0,228,360,218.070900537634,79.7460845222769,87,2976,69.2,31,10060.1,23505.5,41784,26694.7741935484,10643.8069075861,20339.25
"owcwrmet",2025,4,2880,-3.8,9.7,28.9,10.5380902777778,7.46155904080316,12.2,2880,17,63,100,64.5579861111111,20.163023636529,29.25,2880,1004,1018,1029,1017.14340277778,5.46915867836238,8,2880,0,3.1,9.5,3.21628472222222,1.66887472373804,2,2880,0,5.3,17.1,5.54447916666667,2.93191658220323,3.4,2880,0,189,360,183.355902777778,99.9964955962074,162,2879,96.7,30,6918.8,33974.9,56769.7,33910.7666666667,14682.241879207,19734.875
"owcwrmet",2025,5,2976,4.4,13.6,29.2,14.3068212365591,5.09615216614161,7.225,2976,25,81,100,76.5359543010753,17.568173600589,30,2976,999,1014,1026,1013.90221774194,6.53514211589354,11,2976,0,2.7,8.4,2.67879704301075,1.36992327496791,1.9,2976,0,4.6,16.1,4.71145833333333,2.37697069205078,3.4,2976,0,174,360,168.336357526882,105.19232535209,204,2976,108.4,31,9092.9,40565.6,61514.3,36420.6064516129,16143.0497492045,23813.05
"owcwrmet",2025,6,2880,6.1,22.4,34.8,22.4318402777778,5.290130214089,7.4,2880,18,74,100,72.0725694444444,18.3153063211081,28,2880,1005,1016,1023,1015.37256944444,3.90701371388827,5,2880,0,2.2,8,2.33670138888889,1.23995241636822,1.7,2880,0,3.9,27.2,4.19211805555556,2.22831342397742,2.825,2880,0,219,360,188.267361111111,93.6399475750035,133.25,2880,139.7,30,19016.4,48102.9,63764.3,45606.3833333333,13102.6110133684,19510.575
"owcwrmet",2025,7,2976,13.4,23.9,33.3,24.1951612903226,4.00415206028391,5.5,2976,35,79,100,76.4317876344086,15.8342693233685,25,2976,1010,1017,1023,1016.79670698925,2.53672240913479,4,2976,0,1.8,7.8,1.9008064516129,1.10409749668691,1.5,2976,0,3.2,13.5,3.4020497311828,1.89742483573761,2.6,2976,0,199.5,360,181.756048387097,92.0038780533196,122.25,2976,123,31,15174.7,49435.9,60850.9,45948.0903225806,12406.2898056417,17217.6
"owcwrmet",2025,8,2976,7.3,20.6,33,21.0135416666667,5.3040591486503,7.3,2976,32,76,100,73.6374327956989,16.498981786628,29,2976,1012,1020,1027,1019.52956989247,3.65004421980638,5,2976,0,1.8,5.6,1.79563172043011,1.13457550827983,1.7,2976,0,3.1,12.9,3.16118951612903,1.90222403129811,2.9,2976,0,173,360,163.815188172043,98.6771739392492,167,2976,16.4,31,8315.1,47574.1,56859.7,44094.1774193548,12876.4556106798,11903.35
"owcwrmet",2025,9,2880,6.3,18,32.3,18.5977777777778,5.61673694044923,9.5,2880,26,78,100,72.75,21.754942585975,41,2880,1005,1019,1027,1018.08298611111,4.6976365995257,7,2880,0,1.4,7,1.5865625,1.29745388423342,1.8,2880,0,2.4,13.9,2.86763888888889,2.16201570173812,3.1,2880,0,159,360,151.259375,96.9376735606841,163,2880,21.7,30,11331.7,39984,47440.7,37426.9233333333,9099.07861787469,5864.975
"owcwrmet",2025,10,775,6.6,18.7,32.8,18.9043870967742,6.11572982326322,9.3,775,22,69,100,65.7135483870968,21.6191610313072,36,775,1014,1023,1030,1022.52774193548,3.11849396094965,4,775,0,1.9,4.8,2.09458064516129,1.12415184146716,1.6,775,0,3.3,9.2,3.6098064516129,1.90577982267534,2.95,775,0,176,360,156.269677419355,84.4771014447138,130,775,39.4,9,,,,,,
"pdbpfmet",2001,1,2060,-3.4,5.1,11.2,4.48427184466019,2.84464429575766,3.3,2060,45,90,100,86.6616504854369,11.5295757613071,15,0,,,,,,,2060,0.2,2,12.1,2.47703883495146,2.0394487271519,2.8,0,,,,,,,2060,0,150,355,153.655825242718,84.4448631368286,88,0,,22,2001.7,6098.3,15058.5,7622.03636363636,4392.02912792248,7522.55
"pdbpfmet",2001,2,2688,-2.8,3.8,11.9,3.85189732142857,3.20131220325736,5.2,2688,36,84,99,82.1848958333333,13.0287978928697,19,1481,1008,1016,1031,1017.28089128967,5.5703819331121,7,2688,0.2,2,15.2,2.46629464285714,2.03874695116098,2.8,0,,,,,,,2688,0,150,355,161.449032738095,111.0214526078,161,1481,8.7,28,2602,18342.25,27067.5,16486.2142857143,6716.52535978814,10026.775
"pdbpfmet",2001,3,2976,-1,7.1,14.1,6.99156586021505,2.601558569903,3.4,2976,50,83,99,81.8958333333333,10.307404670256,16,2976,1000,1020,1029,1018.76377688172,5.32162024824245,8,2976,0.2,3,14,3.49254032258065,2.37240539531465,3.1,0,,,,,,,2976,0,167,355,181.813844086022,97.6959145557372,120,0,,31,3366,20029.6,37744.7,20220.4,10737.4565116387,16354.1
"pdbpfmet",2001,4,2877,-0.4,8.6,20,8.37344456030587,3.84964962210033,5,2877,31,81,99,78.808133472367,13.2032112680008,20,2877,1005,1016,1026,1016.49287452207,5.02106494280256,9,2877,0.2,2.9,14.6,3.43055265901981,2.44089124643796,3.3,0,,,,,,,2877,0,170,355,189.473062217588,86.5400113317997,111,0,,30,7606.7,26590.75,41350.6,26274.3166666667,10330.3895612723,15521.85
"pdbpfmet",2001,5,2976,1.8,11.1,21.4,11.3604166666667,3.56125542415571,4.7,2976,32,77,98,75.6088709677419,13.4502972483658,21,2976,1005,1021,1035,1020.29536290323,6.89263096962133,10,2976,0.2,2.3,12.9,2.69640456989247,1.94949780466299,2.4,0,,,,,,,2976,0,199,355,205.850806451613,96.7244474897973,139,0,,31,6412.9,25625.1,34919,24578.0903225806,8138.23959987068,13044.8
"pdbpfmet",2001,6,2880,5,12.6,23.6,13.0428819444444,3.52167081978498,5.3,2880,33,80,98,78.4798611111111,13.3958207615068,24,2880,1007,1020,1029,1018.93298611111,4.65593050761965,8,2880,0.2,1.9,8.1,2.13427083333333,1.31135096662803,1.6,0,,,,,,,2880,0,188.5,355,199.365277777778,77.834805448063,103.25,0,,30,4215.2,24090.5,36300.6,24620.1933333333,8448.38110576398,12764.725
"pdbpfmet",2001,7,2976,6.2,14.2,24.1,14.9265120967742,3.74204357935201,5.9,2976,38,80,99,77.8242607526882,15.0328389931119,27,2976,1011,1019,1024,1018.39583333333,2.59020185666355,3,2976,0.2,1.9,7.7,2.00994623655914,1.16320415072686,1.7,0,,,,,,,2976,0,202,355,210.338709677419,77.5373969531302,98,2059,14.6,31,6319.7,29810.8,36793.1,27579.3322580645,8171.79272874633,11923.85
"pdbpfmet",2001,8,2976,7.4,15.9,26.1,15.8259408602151,3.64663341301786,5.8,2976,38,84,99,81.4852150537634,14.0706661845879,25,2976,1008,1017,1026,1017.12298387097,3.89263419497314,5,2976,0.2,1.9,10.1,2.34065860215054,1.76442532926956,2.2,0,,,,,,,2976,0,183,355,203.609879032258,87.2722314159636,120,2976,50.5,31,4123.8,23953.9,31606,21040.0548387097,7974.49416497534,12462.4
"pdbpfmet",2001,9,2880,4.7,13.4,22.4,13.430625,3.4738040602751,4.8,2880,40,88,100,84.8402777777778,12.9234598210795,22,2880,1009,1017,1027,1017.23958333333,3.76104082669076,4,2880,0.2,1.5,8.8,1.98326388888889,1.65447316649346,2.15,0,,,,,,,2880,0,192,355,200.212847222222,102.263233138364,171,2880,18.8,30,1662.2,8758.7,14575.6,9232.63666666667,3955.52375140379,6923.15
"pdbpfmet",2001,10,2976,0.9,9.2,19.5,9.44442204301075,2.88731141293509,3.6,2976,31,90,100,86.0577956989247,12.442297865806,17,2976,997,1019,1030,1018.34307795699,6.25155355228714,7,2976,0.2,2.3,14.1,2.85120967741935,2.37118100880654,2.9,0,,,,,,,2976,0,164,355,181.714717741935,91.8481772399804,133.25,2976,152.1,31,1218.3,7226.2,16811.1,7400.45161290323,5076.87783241308,7817.55
"pdbpfmet",2001,11,2880,0.1,8.1,16.8,8.00107638888889,3.23730033579178,4.9,2880,48,88,100,86.2833333333333,9.4990319610627,13,2880,986,1015,1031,1013.36875,10.2987062774859,16,2880,0.2,2.3,17.5,3.05878472222222,2.61884437594415,3.8,0,,,,,,,2880,0,152,355,157.778819444444,77.7135442912168,68,1328,32.1,30,854.1,2761.95,8551.6,3629.79,2449.99193458912,3662.325
"pdbpfmet",2001,12,2976,-2.6,4.7,11.5,4.85816532258065,2.39630118213809,2.9,2976,41,86,100,84.3185483870968,10.5322237212262,15,2976,980,1014,1034,1013.69018817204,10.2414277086155,10,2976,0.2,2.6,16.5,3.44936155913978,3.0706854016577,4.1,0,,,,,,,2976,0,152.5,355,159.413306451613,91.0164924256426,87,2532,84.9,31,471.8,2232.5,5972.8,2923.82580645161,1868.54150377021,3671.6
"pdbpfmet",2002,1,2976,-4.5,4.5,15.1,4.96942204301075,3.91874003957729,6,2976,59,92,100,89.7933467741936,8.84970508488589,12,2976,1001,1020,1031,1018.22143817204,8.19577821725479,14,2976,0.2,2.6,16.5,3.15057123655914,2.62025972340853,3.6,0,,,,,,,2976,0,154,355,155.078293010753,67.2336719304641,57,2976,98.4,31,887.2,2821.6,10931.8,3034.84516129032,1974.8997992875,1879.8
"pdbpfmet",2002,2,2688,-2,5.6,12.6,5.25442708333333,2.92239707408467,3.6,2688,39,86,100,83.1324404761905,13.3580958196327,20,2688,1000,1023,1042,1022.96986607143,9.88871007545359,15,2688,0.2,2.6,12.6,3.00450148809524,2.37095025475651,3,0,,,,,,,2688,0,153,355,163.482142857143,95.4676366498573,101,2688,73,28,1415.2,5640.3,15616.8,7182.3,4368.19615885347,7591.525
"pdbpfmet",2002,3,2976,-5.5,5.2,13.7,4.63403897849462,3.68250653819628,5.725,2976,37,85,100,82.8555107526882,12.7373449421777,17,2976,1004,1019,1036,1018.84744623656,7.28651893444205,12,2976,0.2,2.8,13.4,3.0752688172043,2.32799981120926,3.1,0,,,,,,,2976,0,165,355,173.237567204301,99.2138324592694,132,2976,78.6,31,2867.2,8771.5,19075.5,9600.5935483871,5070.87712175685,10185.1
"pdbpfmet",2002,4,2880,-0.2,8.7,17.3,8.82361111111111,3.2213939692933,4.125,2880,31,84,99,80.8513888888889,13.2426048680131,20,2880,995,1019,1033,1018.14895833333,6.82890432710752,10,2880,0.2,2.9,17.3,3.31451388888889,2.48915489420354,3.3,0,,,,,,,2880,0,175,355,197.653819444444,94.8759081641794,132.25,2880,51.3,30,4062.4,14449.3,28802.1,16266.04,7757.10270377836,12655.1
"pdbpfmet",2002,5,2976,-0.6,10.6,22.2,10.6962701612903,4.01867023446499,5.5,2976,29,85,100,81.0611559139785,14.5989394068977,25,2976,1006,1020,1027,1018.34375,5.09741551749347,8,2976,0.2,2.5,13.1,2.78269489247312,2.15321832894117,2.7,0,,,,,,,2976,0,189,355,201.818212365591,86.0682641965765,113,2976,51.2,31,3749.3,21050.6,35434.8,20805.0451612903,7805.01989875058,9837.25
"pdbpfmet",2002,6,2880,5.8,14.7,26.7,14.8051736111111,3.81398829875419,4.9,2880,30,78,99,76.4708333333333,15.8143707097302,24,2880,1004,1018,1026,1017.53888888889,3.59921860824575,4,2880,0.2,2.8,13.1,3.03881944444444,2.02755419866417,2.8,0,,,,,,,2880,0,198,355,211.164236111111,87.8511389663589,121,2880,43.8,30,11302.1,49400.6,60540.4,45076.98,13670.2227545961,15818.425
"pdbpfmet",2002,7,2976,5.9,15.4,25.8,15.6278897849462,3.62644744317364,5.4,2976,42,84,100,82.3618951612903,13.208085617699,22,2976,1009,1019,1030,1018.85047043011,3.68209199495252,4,2976,0.2,2.3,8.9,2.42993951612903,1.65312257514115,2.2,0,,,,,,,2976,0,204,355,213.08064516129,88.8569516915799,117,2976,28.2,31,7759.8,44105.2,58209,41782.9935483871,14435.9131195302,20985.75
"pdbpfmet",2002,8,2976,5.9,15.7,26.9,15.5974126344086,3.9918248423743,6.2,2976,41,82,100,81.1696908602151,13.5318026414787,24,2976,1010,1019,1029,1018.83467741935,4.05403259306763,5,2976,0.2,2,9.2,2.13575268817204,1.55776784000509,2.1,0,,,,,,,2976,0,191,355,206.597782258065,97.6033122894397,167,2976,8.8,31,18878.9,42188.7,50504.1,40135.1612903226,8207.45724982987,11487.85
"pdbpfmet",2002,9,2880,3.3,13.8,23.4,13.2038194444444,3.88534881180698,5.8,2880,45,89,100,85.7552083333333,12.4625234922156,21,2880,1007,1016,1027,1016.71527777778,4.16632857259778,7,2880,0.2,1.9,9.2,2.26836805555556,1.91788789208516,3.5,0,,,,,,,2880,0,181,355,201.519097222222,99.0146258236977,173,2880,31.6,30,7961.9,31608.35,41403.5,28775.8366666667,9704.92528626869,13025.9
"pdbpfmet",2002,10,2976,-3.3,10,15.9,8.79744623655914,3.79707010407495,5.4,2976,36,96,100,91.6572580645161,11.051543155882,11,2976,1011,1020,1034,1021.63340053763,4.75295715067518,7,2976,0.2,1.5,7.7,1.83215725806452,1.57611079148209,2.7,0,,,,,,,2976,0,183,355,195.561491935484,111.278852924656,209.25,2976,23.5,31,3571.4,17724.2,30726.1,16125.1290322581,7150.36811444901,10930.75
"pdbpfmet",2002,11,2880,-4.9,9.4,16.4,7.78086805555556,4.50039695018404,5.8,2880,37,90,100,88.515625,10.1275522192926,15,2880,985,1021,1037,1018.70104166667,10.5532868882418,8,2880,0.2,2.6,15.9,2.90586805555556,2.66691556576027,4.5,0,,,,,,,2880,0,156,355,172.114236111111,93.5773412579958,77,2880,36.9,30,1143.4,8066.4,18112.6,8305.71333333333,4624.51792535017,6496.5
"pdbpfmet",2002,12,2976,-2.2,6,15.4,5.91028225806452,3.13094102765014,3.8,2976,48,90,100,87.6216397849462,10.6000787439258,14,2976,981,1012,1028,1011.54233870968,10.4705214901884,15,2976,0.2,3,14.9,3.48057795698925,3.17437097088721,5.2,0,,,,,,,2976,0,147,355,147.689516129032,80.1165980409063,70,2976,61.4,31,1509.8,3543.3,9772.7,4599.92580645161,2725.53597431988,4078.8
"pdbpfmet",2003,1,2976,-2.1,7,14.9,6.96817876344086,3.39679614391665,4.5,2976,50,92,100,90.0440188172043,9.05061831835371,12,2976,1004,1020,1034,1020.05409946237,6.67800327392661,8,2976,0.2,1.9,14.3,2.61582661290323,2.81851051709388,3.9,0,,,,,,,2976,0,147,355,152.286290322581,93.7136889109189,97,2976,97.5,31,1390.3,5851.6,12803.1,6602.09032258065,3630.61821993214,6075.35
"pdbpfmet",2003,2,2688,-3,5.2,11.7,4.64665178571429,3.26741589778185,5.3,2688,35,94,100,88.6045386904762,13.1445348307434,15,2688,1003,1020,1033,1019.72061011905,6.98808540484325,9,2688,0.2,1.7,11.3,2.03333333333333,1.88218622471137,3.1,0,,,,,,,2688,0,149,355,162.248883928571,98.9923299586427,116.25,2688,43.9,28,3986.1,10212.5,23028.3,11434.8964285714,6158.61001907279,9645.95
"pdbpfmet",2003,3,2976,-2.5,8.05,15.8,7.87681451612903,3.21964036833036,4.3,2976,43,86,100,84.8662634408602,10.8164638414517,16,2976,988,1015,1034,1013.71774193548,9.6674956256799,13,2976,0.2,3.5,18.4,4.06001344086021,3.0850488793623,3.9,0,,,,,,,2976,0,165,355,177.24126344086,80.3202178946153,79,2976,65.6,31,4164.3,16575.9,29932.9,16288.8548387097,8154.14332470876,15010.8
"pdbpfmet",2003,4,2880,1.5,8.9,18.8,9.04944444444445,3.11269845433693,4.1,2880,47,87,100,84.3791666666667,12.5542096494994,20.25,2880,1000,1013,1024,1012.509375,4.9668490061625,7,2880,0.2,3,13.1,3.40427083333333,2.35407736917735,3.35,0,,,,,,,2880,0,160,355,171.254166666667,81.1180597305524,64,2880,72.2,30,6159.2,26673.2,48538.6,26623.53,11776.2244519567,17195.225
"pdbpfmet",2003,5,2976,2.8,11.6,20.9,11.5113239247312,3.60906088409735,5.4,2976,38,85,100,82.2096774193548,13.6121443712334,23,2976,1004,1018,1033,1017.92708333333,5.93259553449503,7,2976,0.2,2.2,9.2,2.37258064516129,1.48871187686459,2,0,,,,,,,2976,0,183,355,196.167338709677,86.7211636432413,116,2976,19.4,31,11940.7,35937.6,55075.8,35902.6677419355,11091.0367202947,16780.5
"pdbpfmet",2003,6,2880,5,14.55,24.3,14.80625,3.84496565062204,5.6,2880,38,79,100,78.6621527777778,14.1120198933964,23.25,2880,1004,1016,1027,1016.81006944444,5.24353446583284,10,2880,0.2,2.3,8.8,2.44715277777778,1.7112602024956,2.6,0,,,,,,,2880,0,210,355,212.58125,95.6377779626685,133,2880,5.2,30,19791,48023.65,57905.6,43575.7433333333,14101.8267612607,26811.15
"pdbpfmet",2003,7,2976,6.1,16.6,26.8,16.5881384408602,4.53794946055396,7.225,2976,35,78,100,78.0819892473118,15.4207324660492,27,2976,1011,1019,1025,1018.59005376344,2.58735552295206,3,2976,0.2,2.2,8.4,2.26061827956989,1.5493261709493,2.1,0,,,,,,,2976,0,198,355,207.537970430108,93.3010050822522,133,2976,0,31,28980.2,53027.5,58095.5,50351.6258064516,8144.11776842517,6459.8
"pdbpfmet",2003,8,2976,3.8,15.85,25,15.696438172043,4.43393795587085,7.7,2976,36,84,100,81.2432795698925,15.6063536467802,28,2976,1011,1018,1024,1018.0436827957,2.41496185307027,4,2976,0.2,1.7,9.4,2.00692204301075,1.46478408147728,2,0,,,,,,,2976,0,191,355,204.396505376344,94.445627279156,154,2976,5.8,31,22155.2,42392.8,51814.6,41512.8129032258,7559.56328614036,9873.25
"pdbpfmet",2003,9,2880,3.5,14.4,24.5,14.2259375,3.75668779441406,5,2880,22,89,100,84.9715277777778,13.9954300246961,21,2880,1006,1018,1030,1017.57534722222,4.79455121053549,7,2880,0.2,2,10.7,2.33760416666667,1.66753707986663,2,0,,,,,,,2880,0,179,355,198.859722222222,100.972474192506,172.25,2880,19.2,30,8121.4,30057.45,43097.5,28105.7766666667,9406.4370990143,12519.875
"pdbpfmet",2003,10,2976,-2.2,11.9,20.5,11.7485887096774,3.73946448656029,4.2,2976,29,92,100,86.8447580645161,14.5962615016243,17,2976,1000,1016,1038,1017.5376344086,8.52846513910839,12,2976,0.2,2.8,17.3,3.54475806451613,2.9991560844275,3.6,0,,,,,,,2976,0,167,355,176.972782258065,95.132591761436,103.25,2976,132.6,31,2158.1,10894.2,23335.8,12056.0225806452,6220.8192526767,11495.05
"pdbpfmet",2003,11,866,-4.3,4.3,10,3.38937644341801,3.8625700903949,6.7,841,22,83,100,78.3555291319857,17.4172429885122,26,866,1007,1020,1028,1019.91224018476,5.13869264924462,6,2878,0.2,2.5,14.6,3.10778318276581,2.80971090612255,3.5,432,,,,,,,866,0,141,359,145.770207852194,97.9518772454643,125.5,2874,145.1,30,846,7656.9,17633,8635.04666666667,5617.07226149447,9659.5
"pdbpfmet",2003,12,2976,-3.6,5.4,13.1,5.3445564516129,3.03155349223924,4.2,2974,40,86,100,84.5780094149294,10.3946899982644,13,2976,991,1014,1032,1013.68279569892,8.11071620499145,11,2976,0.2,3,13.5,3.61646505376344,2.55806999282469,3.6,2976,0.2,4.6,18.4,5.37271505376344,3.57296028489456,5.1,2976,0,148,360,146.16935483871,72.8538554262874,70,2976,56,31,1391.2,3541.7,10780.5,4580.06129032258,2668.03678731228,3653.25
"pdbpfmet",2004,1,2976,-12.3,5.9,12.5,4.69129704301075,5.05987293803379,4.7,2959,42,91,100,88.0148698884758,10.7714806649308,12,2976,990,1017,1037,1016.58837365591,8.1775827565773,9,2976,0.2,2.4,12.8,2.98088037634409,2.1822047361307,2.625,2976,0.2,3.7,21.1,4.50520833333333,3.08434754119927,3.6,2976,0,146,360,148.072580645161,80.1188871291721,84,2976,91.7,31,1620.2,4725,11641.5,5017.38064516129,2574.65832910173,3655.85
"pdbpfmet",2004,2,2784,-2,6.6,12.8,6.1479525862069,2.80825923256071,3.7,2641,38,85,100,83.7341915940931,10.9473153360915,15,2784,993,1016,1037,1016.54849137931,9.76341506259151,14,2784,0.2,2.5,13,2.99371408045977,2.1360280618126,3.1,2784,0.2,3.8,17.9,4.47302442528736,2.97616016592112,4.4,2784,0,150.5,360,164.649425287356,91.0988963999533,102.25,2784,29.1,29,2115.5,10177.3,21779.6,11221.0310344828,5720.64892180096,9499.5
"pdbpfmet",2004,3,2974,-0.4,7.9,24.6,8.07128446536651,3.08738782304879,3.4,2972,31,84,100,82.5450874831763,11.9374133372858,17,2974,1001,1021,1036,1020.22024209818,8.06925834139574,14,2974,0.2,3.2,12.1,3.43577673167451,2.10872750821877,2.9,2974,0.2,4.7,20.3,5.07821116341627,2.96330785362938,3.9,2974,0,170,360,186.368527236046,93.7811934321435,119,2974,74.8,31,3049.1,19485.9,33969,19189.9580645161,8911.04505310775,15316.3
"pdbpfmet",2004,4,2880,-0.6,10.2,20,10.2587152777778,3.8677971183847,5.4,2878,35,79,100,77.7807505211953,13.7650559473701,23,2880,1005,1019,1031,1018.82534722222,6.00148035613005,9,2880,0.2,2.5,14.5,2.96861111111111,2.09130275649598,2.9,2880,0.2,3.9,20.9,4.38006944444444,2.83019838877108,4.1,2880,0,189,360,213.803125,98.1319959652331,183,2880,10.2,30,10087.4,37604.55,45051.7,35304.57,8275.38070232296,10984.55
"pdbpfmet",2004,5,2976,4.9,12.2,24.2,12.5303427419355,3.47113281828171,4.625,2976,40,85,100,81.4761424731183,13.7273609637997,23,2976,1006,1017,1025,1016.34610215054,3.88323328787354,5,2976,0.2,2,6.9,2.20813172043011,1.25811159173809,1.8,2976,0.2,3.4,11.3,3.49354838709677,1.78178987802227,2.5,2976,0,193,359,205.435819892473,77.7757901058424,106,2976,72.3,31,11181.9,30857.6,53160.1,32881.2419354839,12312.6140175776,15716.25
"pdbpfmet",2004,6,2880,4.5,14.2,26.6,15.059375,4.25146877650003,5.9,2880,23,81,100,78.328125,14.7315084090262,23,2880,1009,1018,1029,1017.68368055556,4.14988514452943,5,2880,0.2,2.1,6.7,2.23756944444444,1.31511307452559,1.9,2880,0.2,3.5,12.4,3.57395833333333,1.84726893735565,2.5,2880,0,208,360,219.980555555556,89.4616932020458,157.25,2880,37.1,30,14982.2,50339.9,56961.7,43000.49,14087.1101683565,22631.225
"pdbpfmet",2004,7,2975,9.1,16.9,28.1,17.1571764705882,4.11579797445088,6.9,2975,41,80,99,79.7842016806723,13.0830652496974,23,2975,1010,1017,1023,1016.67630252101,2.85371189793444,5,2975,0.2,2.1,9.1,2.3530756302521,1.45635325878914,2,2975,0.2,3.5,14.2,3.78873949579832,2.12051439410306,3.2,2975,0,210,360,222.063529411765,85.4807776441661,145,2975,9.4,31,19050.8,47688.7,55212.2,44491.8677419355,9120.12653824449,10729.95
"pdbpfmet",2004,8,2976,8.3,16.7,26.5,17.2853494623656,3.47062202240071,5.2,2976,49,87,100,83.4848790322581,12.6446364164024,22,2976,1001,1016,1025,1015.51075268817,5.0466614611898,6,2976,0.2,2.1,7.7,2.17852822580645,1.20857968639337,1.6,2976,0.2,3.4,11.8,3.49694220430108,1.78239968299364,2.4,2976,1,186,359,207.841061827957,80.4500613873295,106,2976,119.2,31,9371.3,39085.7,50497,35484.8806451613,12801.7307464374,14751.5
