"","station","parameter","Slope","std.error","conf.low","conf.high","statistic","p.value","Intercept","R2_adj","Dev_expl","model_error","ar1_start","threshold","model_refit","ar1_end","ts_start","ts_end","ts_length","n_points","Fall_estimate","Winter_estimate","Spring_estimate","Summer_estimate","Fall_p.value","Winter_p.value","Spring_p.value","Summer_p.value","Fall_std.error","Winter_std.error","Spring_std.error","Summer_std.error","sig_trend","sig_autocorr"
"663","gtmpiwq","do_proportion_below2",-0.00822563104689042,0.011883010858458,-0.0315159043573665,0.0150646422635857,-0.692217750607847,0.489453475287702,8.32063090581276,-0.00375303841507835,0.003502573881213,FALSE,0.1975,0.124457837476193,TRUE,0.0069,2002.03835616438,2022.95342465753,20.9150684931508,248,-0.0033357215767978,-0.00474977197291172,-0.00921817707061935,-0.0150572147236276,0.872470654589396,0.819206877051929,0.657511058950233,0.482921250464449,0.0207805887889712,0.020780818905081,0.0207919993147007,0.0214608895379291,"no","yes"
"664","gtmsswq","do_proportion_below2",-0.0129415626253154,0.0154809984794054,-0.0432837620896692,0.0174006368390385,-0.83596433670165,0.40399621665196,18.4395033713572,0.00232806779032202,0.0110571661789235,FALSE,0.4261,0.125217505796654,TRUE,0.0786,2002.12328767123,2022.95342465753,20.8301369863013,245,-0.00481242809794334,0.000108858746555912,-0.027373594242381,-0.0103655699338753,0.816965531740679,0.99604684774332,0.191448197236427,0.617978234312295,0.0207925526310996,0.0219714172872207,0.0209549481503965,0.0207844413368029,"no","yes"
"665","hudtnwq","do_proportion_below2",0.0581843122446599,0.0178059943805775,0.0232852045498054,0.0930834199395144,3.26768115282157,0.00130417142807355,-122.990141922615,0.0930833171398859,0.372455193481148,FALSE,0.4963,0.145282196422068,TRUE,0.1641,2002.28493150685,2022.95342465753,20.668493150685,182,NA,NA,0.0404473940078522,0.129901924779157,NA,NA,0.0573684667810823,4.69394928382539e-10,NA,NA,0.021282581039914,0.0208543486576312,"yes","yes"
"666","hudtswq","do_proportion_below2",0.0193956534423189,0.0152175504476527,-0.0104301973680017,0.0492215042526394,1.27455818260886,0.204156156910932,-44.0545408821265,0.240138245635026,0.494774173781693,FALSE,0.3038,0.144884706767689,TRUE,0.0161,2002.28493150685,2022.95342465753,20.668493150685,183,-0.00392516717429473,NA,0.0104411393358061,0.0950085475957381,0.861173894360352,NA,0.615415911522674,4.16941748931975e-06,0.022444912379442,NA,0.0207842715269819,0.020641676584177,"no","yes"
"667","jacb6wq","do_proportion_below2",-0.00573203599527814,0.00732990894381534,-0.0200983935351142,0.00863432154455795,-0.782006439536276,0.435238257320516,1.49504508948234,-0.00247228483777917,0.00336203101616172,FALSE,-0.0176,0.145282196422068,FALSE,-0.0176,2002.36712328767,2022.95342465753,20.5863013698631,182,NA,NA,NA,-0.00635036718140833,NA,NA,NA,0.77999351901391,NA,NA,NA,0.0227344877586994,"no","no"
"668","jacb9wq","do_proportion_below2",-0.0170552144455845,0.0172344503700795,-0.0508341164642834,0.0167236875731144,-0.989600136897534,0.32361509205502,24.8058193420688,0.00222945271113562,0.00584227287004829,FALSE,0.6418,0.140717213329746,TRUE,0.4296,2002.36712328767,2022.95342465753,20.5863013698631,194,NA,NA,-0.00657912511734403,-0.0125690977005622,NA,NA,0.785193146452604,0.576187010846416,NA,NA,0.0241384574443832,0.0224864597153918,"no","yes"
"669","jacbawq","do_proportion_below2",-0.00384914150971977,0.00537122654205093,-0.0143765520849452,0.00667826906550566,-0.716622447328396,0.474473380552707,-2.41312353595921,-0.00256709744711126,0.00264608038570726,FALSE,-0.0129,0.140355936191073,FALSE,-0.0129,2002.2,2022.95342465753,20.7534246575342,195,NA,NA,NA,-0.00550438722922416,NA,NA,NA,0.81329935238236,NA,NA,NA,0.0233067071161509,"no","no"
"670","jacnewq","do_proportion_below2",-0.0013534004185191,0.0161921035732867,-0.0330893402561033,0.0303825394190651,-0.0835839773623919,0.933460868758443,-5.31057844703948,-0.00429946184990215,0.000411779043850706,FALSE,0.4881,0.129518065720614,TRUE,0.1406,2002.03835616438,2022.95342465753,20.9150684931508,229,NA,0.00508612892501822,NA,-0.00469427056070558,NA,0.818886951301246,NA,0.835529637052667,NA,0.0222124207268526,NA,0.0226104659427507,"no","yes"
"671","job09wq","do_proportion_below2",-0.0974877876805923,0.0167075853764716,-0.130234053287105,-0.0647415220740799,-5.83494176351055,1.74417171217182e-08,193.55329077392,0.480967992347451,0.678365563165699,FALSE,0.5287,0.124457837476193,TRUE,0.0395,2002.03835616438,2022.95342465753,20.9150684931508,248,-0.0706940332178514,-0.0915263652255915,-0.186290620988738,-0.106632819652387,0.00177847804431057,1.27524116900902e-05,1.58062565155911e-19,3.1231530554916e-07,0.0226226025052519,0.0209715503132483,0.0206095721549649,0.0208435781778137,"yes","yes"
"672","job10wq","do_proportion_below2",-0.00754212347181197,0.01419693529009,-0.0353676053312341,0.0202833583876102,-0.531250112626536,0.595759167517555,11.4757893381369,0.0189756577688853,0.295918563444181,FALSE,0.2395,0.127853952928916,TRUE,-0.0077,2002.03835616438,2022.03835616438,20,235,-0.0336844295516344,-0.00918939735080105,-0.0175424274995926,-0.00450419805026074,0.139466134363697,0.675094827741195,0.44342446896853,0.85046834332835,0.0227939095622494,0.0219230510790012,0.0228886926208239,0.0238923024058327,"no","yes"
"673","job19wq","do_proportion_below2",-0.00910262467983025,0.0130749437056016,-0.0347290434426981,0.0165237940830376,-0.696188441402654,0.48701375069166,11.5180423481889,-0.00132477123567054,0.00621410377634932,FALSE,0.1793,0.128677939671741,TRUE,0.0124,2002.28493150685,2022.95342465753,20.668493150685,232,-0.0123412066092795,-0.000202074885875752,-0.0103974084666341,-0.00649815506852659,0.579001624195419,0.993189776613978,0.64567570158311,0.772099861214093,0.0222426752882717,0.0236747702258695,0.0226139841948449,0.0224361120318544,"no","yes"
"674","job20wq","do_proportion_below2",-0.00283097357879834,0.00878998519550434,-0.0200590279866271,0.0143970808290304,-0.322068071314415,0.747686230888494,-3.84034190717275,-0.00388174681555919,0.000512592085028788,FALSE,0.0495,0.1270455952807,FALSE,0.0495,2002.36712328767,2022.95342465753,20.5863013698631,238,-0.00295913337034097,NA,-0.00604371426208191,0.00457863627380938,0.891105332369737,NA,0.776219473305913,0.829852668100255,0.0216143911063453,NA,0.0212620331724793,0.0213068312778298,"no","no"
"675","kachdwq","do_proportion_below2",-0.0145955644667989,0.0205421956553597,-0.0548575281146791,0.0256663991810814,-0.710516281300762,0.478136560786598,21.392542203176,0.00062271038196049,0.0118439075630322,FALSE,0.603,0.131544169622546,TRUE,0.0789,2003.03835616438,2022.95342465753,19.9150684931508,222,-0.00900461250373481,-0.00399748789320601,-0.00402268095774324,-0.0352391523851921,0.704247064294159,0.869406540347774,0.868002437125387,0.131706855510272,0.023721714405846,0.0243137929901893,0.0242043890982984,0.0233773606542627,"no","yes"
"676","kacsdwq","do_proportion_below2",0.00615846519430941,0.0246284624628109,-0.0421124342273965,0.0544293646160153,0.250054797517658,0.80278826278262,-19.1218834861461,-0.00358105542550269,0.0089567746763371,FALSE,0.6459,0.134294519387543,TRUE,0.3107,2004.03825136612,2022.95342465753,18.915173291414,213,0.00232708751619662,NA,0.00585132015824092,0.0117002723170142,0.925864137481251,NA,0.812402642760925,0.634382443218288,0.0250091016116804,NA,0.024655033238355,0.0246027518466527,"no","yes"
"677","kacsswq","do_proportion_below2",-0.00463903996353115,0.00851180028250101,-0.021321861960831,0.0120437820337687,-0.545012783378896,0.586301862463771,-0.556330902680608,-0.00343361769578787,0.00142340942624059,FALSE,-0.0109,0.132140744880981,FALSE,-0.0109,2004.03825136612,2022.95342465753,18.915173291414,220,NA,NA,NA,-0.00608536213684172,NA,NA,NA,0.802693009351759,NA,NA,NA,0.0243547586560857,"no","no"
"678","lksbawq","do_proportion_below2",-0.00320187198993179,0.0274050440503728,-0.0569147713233962,0.0505110273435326,-0.116835133855157,0.907276388195875,-3.19289239747955,-0.0120429535968118,0.000193674231179652,FALSE,-0.0131,0.21384960282243,FALSE,-0.0131,2012.45355191257,2022.87123287671,10.417680964144,84,NA,NA,NA,-0.00313088309444172,NA,NA,NA,0.95457688335588,NA,NA,NA,0.0549661339793779,"no","no"
"679","lksblwq","do_proportion_below2",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,2012.53551912568,2022.87123287671,10.3357137510293,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","lksolwq","do_proportion_below2",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,2012.53551912568,2022.87123287671,10.3357137510293,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","marabwq","do_proportion_below2",-0.0040915464887901,0.0207418436300737,-0.0447448129766962,0.036561719999116,-0.197260502092386,0.84386501501439,0.0257640169853846,-0.00568623237183741,0.000672090171390616,FALSE,0.2869,0.15121450430979,TRUE,0.0374,2007.36712328767,2022.95342465753,15.5863013698631,168,NA,NA,NA,-0.0104011961730022,NA,NA,NA,0.748690217937644,NA,NA,NA,0.0324665136423235,"no","yes"
"682","marcewq","do_proportion_below2",-0.0046370515550017,0.0215043463483521,-0.0467847959088473,0.0375106927988439,-0.215633225018115,0.829527674110613,2.10489327092842,-0.00504521033820793,0.00101067686648249,FALSE,0.3104,0.148159350906749,TRUE,0.0283,2007.36712328767,2022.95342465753,15.5863013698631,175,-0.0125785471973747,0.000446264165638975,NA,0.00163644414212498,0.691130946928479,0.989873969082834,NA,0.958528616896855,0.0316584199567998,0.0351626152601504,NA,0.0314700215386422,"no","yes"
"683","marcwwq","do_proportion_below2",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,2007.53424657534,2022.95342465753,15.4191780821918,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","marmbwq","do_proportion_below2",0.005014593203257,0.0221906439745859,-0.0384782697806821,0.0485074561871962,0.225977813397395,0.821485433898964,-18.113564267509,-0.00533177259415307,0.000932860483349128,FALSE,0.3059,0.148159350906749,TRUE,-0.0244,2008.03825136612,2022.95342465753,14.915173291414,175,NA,0.00732985238778991,0.00714296284800338,0.00171131837225417,NA,0.831927217621624,0.835848184634618,0.9613418762295,NA,0.0345372252684173,0.0344725908735406,0.0353069400040222,"no","yes"
"685","marscwq","do_proportion_below2",0.0142759466552661,0.0269160360433625,-0.0384785145963065,0.0670304079068386,0.53038815345124,0.596848067370269,-38.0913095893164,-0.00708574391281358,0.00284565153765797,FALSE,-0.0239,0.179669603885729,FALSE,-0.0239,2007.61917808219,2017.61917808219,10,119,0.0205329363868748,NA,0.0110042907620186,NA,0.746234049697022,NA,0.862373043357991,NA,0.0634498249640943,NA,0.0634786604479544,NA,"no","no"
"686","narncwq","do_proportion_below2",0.0138041653221108,0.0112465198107421,-0.00823860845835988,0.0358469391025814,1.22741661904386,0.221144711576925,-31.2442793281702,0.752087511621612,0.927762940038792,FALSE,0.4533,0.136889822542003,TRUE,-0.0314,2002.2,2022.95342465753,20.7534246575342,205,0.00680029432402964,0.0021338439345155,0.0578611476728183,0.00810442829735523,0.747431524567973,0.950327099415243,0.00747001154135701,0.492794136379855,0.0211170938428309,0.0342532957895529,0.021629278542127,0.0118162486150792,"no","yes"
"687","narpcwq","do_proportion_below2",-0.0208102773774532,0.0101433045403143,-0.0406907889606909,-0.00092976579421554,-2.05162699145464,0.0412706954357024,36.1106395002093,0.0412315605563578,0.203711928031054,FALSE,0.1118,0.123711829731495,FALSE,0.1118,2002.03835616438,2022.95342465753,20.9150684931508,251,-0.0129947630840387,NA,-0.00383457109082355,-0.0732184283470367,0.531745285105408,NA,0.856785066706432,0.000444550718347115,0.0207801823810485,NA,0.0212479119885264,0.0208473719196826,"yes","no"
"688","nartbwq","do_proportion_below2",-0.000502820862881104,0.00905994247297807,-0.0182599818119229,0.0172543400861607,-0.0554993438844456,0.95578625747203,-8.40814569025256,-0.00418451892779759,3.78009217055136e-05,FALSE,0.0584,0.125217505796654,FALSE,0.0584,2002.53424657534,2022.95342465753,20.4191780821918,245,NA,NA,NA,-0.00412651396956837,NA,NA,NA,0.842623373669062,NA,NA,NA,0.0207843997884042,"no","no"
"689","nartswq","do_proportion_below2",-0.000685278155349432,0.00659301279746691,-0.0136073457879962,0.0122367894772974,-0.10394006145608,0.917303720252466,-8.62563278865576,-0.00412745935746495,5.49454356703371e-05,FALSE,-0.0126,0.125991256759062,FALSE,-0.0126,2002.53424657534,2022.95342465753,20.4191780821918,242,0.000421950418019956,NA,NA,-0.00133706666147979,0.983794580253217,NA,NA,0.948865536946401,0.020773579499133,NA,NA,0.0208488356397737,"no","no"
"690","niwcbwq","do_proportion_below2",-0.0275645270988151,0.0148534514465756,-0.0566767569802177,0.00154770278258746,-1.85576579274913,0.0647045670013101,50.2882907415087,0.281282054329519,0.66894663596459,FALSE,0.4437,0.123711829731495,TRUE,-0.0698,2002.03835616438,2022.95342465753,20.9150684931508,251,-0.00355965009411129,NA,-0.0152036976369557,-0.0759539241940904,0.864609703340361,NA,0.465774838304777,0.000147863006513353,0.0208765872416499,NA,0.0208449480084982,0.020016153823107,"no","yes"
"691","niwdcwq","do_proportion_below2",-0.0449593004592397,0.0202384519272539,-0.0846259373395026,-0.0052926635789768,-2.22147922285971,0.027235003973347,84.3268212088011,0.0824059887750447,0.176729648049499,FALSE,0.6294,0.123959006460912,TRUE,0.112,2002.03835616438,2022.95342465753,20.9150684931508,250,-0.00485347620861092,NA,-0.0446911333486786,-0.152816806000397,0.815296970228485,NA,0.0315650230845074,2.84665384814512e-13,0.0207770325771481,NA,0.0207877724002543,0.0209296280952137,"yes","yes"
"692","niwolwq","do_proportion_below2",0.00346655429279274,0.0075956645080777,-0.0114206745816887,0.0183537831672742,0.45638591450507,0.648521313822617,-11.9012698452545,0.638585542180139,0.911669493090634,FALSE,0.1167,0.123466125755624,FALSE,0.1167,2002.03835616438,2022.95342465753,20.9150684931508,252,-0.0032735170444423,NA,-0.00964607614511098,0.0341438245924984,0.874841821412769,NA,0.644795687665776,0.0574000681415333,0.0207827304725687,NA,0.0209240586974229,0.017968051655464,"no","no"
"693","niwtawq","do_proportion_below2",-0.0233669440373948,0.0149341675134781,-0.0526373745029,0.00590348642811027,-1.56466331426283,0.118971062936395,42.2969096971156,0.198639682069385,0.598690401532164,FALSE,0.4389,0.123959006460912,TRUE,0.1001,2002.03835616438,2022.95342465753,20.9150684931508,250,-0.0143344540458396,0.00103390770594012,-0.00446225596089923,-0.0852549530051981,0.49182779013066,0.960309312230972,0.833295635707056,9.55119755384149e-06,0.020853008155153,0.0207756192086885,0.0212007123749795,0.0192575514225782,"no","yes"
"694","nocecwq","do_proportion_below2",0.00976828066847801,0.0159500128489053,-0.0214931700683276,0.0410297314052836,0.612430896514821,0.540915291636575,-25.0025462463615,-0.00350819216940668,0.0139744229736836,FALSE,0.3454,0.134610879117771,TRUE,0.0448,2002.03835616438,2021.87123287671,19.8328767123289,212,0.00945199307363737,0.0161135222852112,0.00492287703216272,0.0168247730735365,0.685338398389523,0.489565815047895,0.8381609740665,0.488894567989478,0.0233273533874191,0.0233191497142724,0.0241026410493906,0.0243108636930155,"no","yes"
"695","noclcwq","do_proportion_below2",-0.00227715481152666,0.0138326772355028,-0.0293887040028793,0.024834394379826,-0.16462140862234,0.869384099958088,-3.66000054503859,-0.00393397912612503,0.000602253262858395,FALSE,0.3307,0.127582788354453,TRUE,0.0488,2002.2,2022.95342465753,20.7534246575342,236,-0.00154421028513749,0.000202166203473574,0.00213543942185884,-0.00205703459806155,0.941867029427814,0.992731048030958,0.92164628701068,0.922553169552764,0.0211757697179249,0.0221906901855931,0.0217104041127696,0.0211589604793553,"no","yes"
"696","nocrcwq","do_proportion_below2",0.00827436441349898,0.01052127522391,-0.0123469560967982,0.0288956849237961,0.786441209587901,0.432455525095628,-22.6952728006179,0.0722843515966048,0.179929071108026,FALSE,0.1198,0.130664265636004,FALSE,0.1198,2002.03835616438,2022.95342465753,20.9150684931508,225,NA,0.00539947035947242,0.0238709054205909,-0.0150808728784896,NA,0.806039705183321,0.279332017209708,0.506988693780591,NA,0.0219903442454986,0.022065482762957,0.022728113104527,"no","no"
"697","noczbwq","do_proportion_below2",0.00683731654835718,0.0171769309747125,-0.0268288495270099,0.0405034826237242,0.398052280609552,0.69096343939541,-17.0304119333714,0.0936726553904095,0.35940962823703,FALSE,0.5228,0.127853952928916,TRUE,0.1246,2002.2,2022.95342465753,20.7534246575342,235,0.0623784842285298,0.0387012379664182,0.0292943148860245,0.0270306822315668,0.00375252303334635,0.08435737789115,0.20105789614532,0.221192390100272,0.0215228160234499,0.022423221297553,0.0229122571318074,0.02209537862006,"no","yes"
"698","owcbrwq","do_proportion_below2",-0.00730364016063321,0.0141764623570237,-0.0350889958085876,0.0204817154873211,-0.515194833287489,0.607028628905559,9.7611626245847,-0.00242850347523227,0.00652143597430723,FALSE,0.1906,0.142945064970557,TRUE,0.0489,2002.2,2022.87123287671,20.6712328767123,188,-0.0110988740446172,NA,0.000118460089360093,-0.0154670237333538,0.636687004220003,NA,0.995548872175395,0.481365327077385,0.0234978381930725,NA,0.0212343904375848,0.0219668246671811,"no","yes"
"699","owcdrwq","do_proportion_below2",0.0722646361735853,0.0280945464873601,0.0172003368963733,0.127328935450797,2.57219443659992,0.0111669068512495,-147.969667194392,0.264768134759452,0.426134744255447,FALSE,0.4046,0.163900422197328,TRUE,0.0736,2007.70410958904,2022.95342465753,15.2493150684932,143,0.0170026072594092,NA,0.0344545124799703,0.233739649884664,0.621772067842917,NA,0.34325965674639,2.80603350244704e-10,0.0344642488759119,NA,0.0363542291829695,0.0370478255712122,"yes","yes"
"700","owcolwq","do_proportion_below2",0.0324265624718256,0.0174590408118225,-0.00179252872396143,0.0666456536676126,1.8572934688295,0.0648334165091353,-68.4697247223361,0.180235221033579,0.343191763375401,FALSE,0.4197,0.140717213329746,TRUE,0.0458,2002.28493150685,2022.95342465753,20.668493150685,194,0.0133223464172819,NA,0.00957497837840327,0.128350904815607,0.548703574082308,NA,0.655736346764588,6.16374686475683e-09,0.0222148729267871,NA,0.0214778343966146,0.0220828132422351,"no","yes"
"701","owcwmwq","do_proportion_below2",0.0333525376188179,0.0186581293625973,-0.00321672395076206,0.0699217991883978,1.78756063754588,0.0754576543881704,-70.1477001665018,0.169145934451783,0.310608239928416,FALSE,0.493,0.140717213329746,TRUE,0.1194,2002.2,2022.95342465753,20.7534246575342,194,0.00758678693790467,NA,-0.00393208697309814,0.130316081802358,0.729537662804833,NA,0.857348364740462,5.34705644760085e-09,0.0219435806693158,NA,0.0218752365885055,0.0223297117869172,"no","yes"
"702","pdbbpwq","do_proportion_below2",-0.012967019200927,0.0125072256039975,-0.0374807309312792,0.0115466925294253,-1.0367622374048,0.300949830271021,19.6845023549748,-0.00145210906559212,0.0151138287140797,FALSE,0.1781,0.129518065720614,TRUE,0.083,2002.03835616438,2022.95342465753,20.9150684931508,229,-0.0025557815222098,NA,-0.0272229167617859,-0.0345052874940371,0.90220690883974,NA,0.216277104499097,0.146406002606872,0.0208000262230693,NA,0.0220163153278051,0.0237583448016797,"no","yes"
"703","pdbbywq","do_proportion_below2",-0.00587480514425507,0.0144183817348588,-0.0341343140599285,0.0223847037714184,-0.407452462577805,0.684034417903189,3.84173361632385,-0.00283776808921354,0.0025498807674547,FALSE,0.3625,0.125217505796654,TRUE,0.038,2002.12328767123,2022.95342465753,20.8301369863013,245,-0.000410393016287023,-0.000148770673599876,-0.00755253351482772,-0.0100910089045164,0.9844675650927,0.994494512535226,0.716183994029536,0.630226363448944,0.0210801184941273,0.021560467150118,0.0207736302268865,0.0209614367486948,"no","yes"
"704","pdbgswq","do_proportion_below2",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,2003.28493150685,2022.70410958904,19.4191780821918,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","rkbfbwq","do_proportion_below2",-0.00801621484482715,0.0144137229627352,-0.0362665927349261,0.0202341630452718,-0.556151583151142,0.578718390007687,12.2137237530486,0.101937308573955,0.4849655401644,FALSE,0.332,0.13525036432825,TRUE,-0.0318,2002.03835616438,2022.95342465753,20.9150684931508,210,-0.0223470026828508,0.0115176013841235,0.0217645110713581,-0.0242348199718936,0.318509716379451,0.617120562140185,0.334274836711096,0.270471017078117,0.0224024474107351,0.0230381791121035,0.022541303553978,0.0219920986541557,"no","yes"
"706","rkbfuwq","do_proportion_below2",0.00338547983148323,0.0134288734253281,-0.0229346284351069,0.0297055880980734,0.252104530607749,0.801205684428713,-11.7397621269486,-0.00433067064126758,0.119360601350155,FALSE,0.2011,0.134294519387543,TRUE,0.0347,2002.03835616438,2022.95342465753,20.9150684931508,213,0.00888237610887423,NA,-0.00874549527068105,0.0119810766461271,0.689568271887173,NA,0.696639488795244,0.593687998294758,0.0222370152240096,NA,0.0224323540083357,0.0224575303806538,"no","yes"
"707","rkblhwq","do_proportion_below2",-0.00863163700871913,0.0106323515143861,-0.0294706630478857,0.0122073890304475,-0.811827656096594,0.417841493978113,11.8762529281059,0.0313266017587238,0.332265622178606,FALSE,0.1203,0.135573543676294,FALSE,0.1203,2002.03835616438,2022.95342465753,20.9150684931508,209,-0.00201647228562318,0.00751587604067215,-0.0161103384583137,-0.00675295903402539,0.927348956685835,0.74137331218045,0.479930942377184,0.758405483327994,0.022115105447531,0.0227729479932826,0.0228058146116807,0.0219554627808906,"no","no"
"708","rkbmbwq","do_proportion_below2",0.0210566443469529,0.0116700892888648,-0.00181631035558872,0.0439295990494945,1.80432589894959,0.072670977787319,-45.7120934817378,0.505225513889853,0.841173742931787,FALSE,0.2448,0.134929485194503,TRUE,0.0249,2002.03835616438,2022.95342465753,20.9150684931508,211,0.0232461569499934,0.0678415048393732,0.0945345224703129,0.00395473319531393,0.306997057417685,0.00287747654803537,3.42778820281193e-05,0.811764752163695,0.0227559170981024,0.0227615379717513,0.0228178426700025,0.0166060597088061,"no","yes"
"709","sapcawq","do_proportion_below2",-0.0375473686280422,0.0179970264056841,-0.0728208922119993,-0.00227384504408516,-2.08630958146417,0.038161016431003,71.2441134020599,0.0793897568056093,0.160927069119815,FALSE,0.3747,0.133980379730677,TRUE,-0.0231,2004.70491803279,2022.95342465753,18.2485066247473,214,-0.0476681117928165,-0.0423091141371686,0.0131311953868549,-0.0931409582852006,0.061862346152759,0.106747388785303,0.623781046722485,0.000383117913088179,0.0255280858954141,0.0262302926026213,0.026771111282414,0.0262261934661123,"yes","yes"
"710","sapdcwq","do_proportion_below2",0.038700101412992,0.0117032286598211,0.0157621947369057,0.0616380080890783,3.30678845452752,0.00111269953736016,-80.7106796487219,0.695244303404565,0.833557060667343,FALSE,0.2582,0.133358657676536,TRUE,0.0408,2004.2868852459,2022.95342465753,18.6665394116326,216,0.00481406631381648,0.109596851805771,0.1113654545602,0.0384602629353018,0.850425363584891,2.19503144471282e-05,1.81846865777333e-05,0.00809003885108853,0.0255285585036403,0.0258235341234467,0.0259830061867538,0.0145226847573013,"yes","yes"
"711","saphdwq","do_proportion_below2",-0.0202741437359954,0.0125863871384294,-0.0449430092227952,0.00439472175080434,-1.61079931143174,0.108632067095172,36.5023976971683,0.179208517374627,0.549801958689634,FALSE,0.2253,0.128956162568823,TRUE,0.052,2002.03835616438,2022.95342465753,20.9150684931508,231,-0.00953426197011107,-0.00356426046336138,0.00720713390976558,0.00858414427111675,0.666309036085356,0.869047833528282,0.746685775055942,0.702250640234848,0.0221100155828687,0.0216188659254775,0.0223122445664254,0.0224548812363602,"no","yes"
"712","sapldwq","do_proportion_below2",-0.0222512651739521,0.0166690741843966,-0.0549220502309958,0.0104195198830916,-1.33488308515543,0.183229513511872,39.9836392166255,0.0225399064172798,0.0991151316834273,FALSE,0.4757,0.127853952928916,TRUE,-0.0142,2002.03835616438,2022.95342465753,20.9150684931508,235,-0.0157779928735919,0.000944454392275604,-0.0388962963133809,-0.0347696152035967,0.465151145072499,0.965324327305706,0.0744556920353525,0.133288814982223,0.0216021148847155,0.0217249796101109,0.0218052653055737,0.0231603179725005,"no","yes"
"713","sfbccwq","do_proportion_below2",0.021059481258098,0.0204506979207946,-0.0190231501253677,0.0611421126415636,1.02976834040878,0.304348691763955,-49.2565704948882,0.0239389654148147,0.0754927559656125,FALSE,0.4587,0.13655716148516,TRUE,0.0628,2005.2,2022.95342465753,17.7534246575342,206,0.0101267515963659,0.0018492365655674,0.0349057576632264,0.0369367848831418,0.706631538194323,0.946735684484288,0.200558493120811,0.164651113567838,0.0269053816893847,0.0276804552263411,0.0272709323247984,0.0265809221577442,"no","yes"
"714","sfbfmwq","do_proportion_below2",-0.000614059073200486,0.0172346871566639,-0.0343934251850768,0.0331653070386758,-0.0356292555599453,0.971619782166539,-6.50534947533015,-0.00583498994035492,0.000682680326687075,FALSE,-0.0171,0.149445852772877,FALSE,-0.0171,2008.36885245902,2022.95342465753,14.5845721985179,172,-0.0013573127783559,NA,-0.00135962310001157,0.00393673401675104,0.968620716321713,NA,0.970988624895738,0.91036818772995,0.0345036447649464,NA,0.0373847562155211,0.0349701450566562,"no","no"
"715","sfbgcwq","do_proportion_below2",0.0829988219455212,0.0163886513688417,0.0508776555074084,0.115119988383634,5.06440829556723,1.05210473401307e-06,-172.153049534164,0.629751605451236,0.749939674814107,FALSE,0.2026,0.146494586257515,TRUE,0.0075,2006.03835616438,2022.95342465753,16.9150684931508,179,0.00904950055451663,NA,0.0425769401324745,0.101024470783959,0.775710225073904,NA,0.210899768308076,0.000638995680015027,0.0317622463148263,NA,0.0340317364811104,0.0295869140478752,"yes","yes"
"716","sfbsmwq","do_proportion_below2",-0.00606054084746867,0.016734468586828,-0.0388594965780684,0.0267384148831311,-0.362159145719096,0.717685566343656,3.51963640238639,-0.00536189918361618,0.00119711499204374,FALSE,9e-04,0.149882191957709,FALSE,9e-04,2008.36885245902,2022.95342465753,14.5845721985179,171,-0.00788866680172299,NA,-0.0025446687266369,-0.00360670007435686,0.819008270864474,NA,0.945722041176313,0.91784184891816,0.0344753185161465,NA,0.0373776873694293,0.0349646992490616,"no","no"
"717","soschwq","do_proportion_below2",-0.00302827841885368,0.003838159657161,-0.0105509331138038,0.00449437627609648,-0.788992300829306,0.430932599111411,-4.1241141463519,-0.00157756111236185,0.00269007839154424,FALSE,-0.0113,0.128956162568823,FALSE,-0.0113,2002.28493150685,2022.95342465753,20.668493150685,231,NA,NA,NA,-0.00440603481121957,NA,NA,NA,0.832355572422435,NA,NA,NA,0.0208144602101897,"no","no"
"718","sosvawq","do_proportion_below2",-0.00326919863838954,0.0121279534057966,-0.0270395505199307,0.0205011532431516,-0.269558970834025,0.787732155988337,0.54295968708908,-0.00400764306350831,0.0108431256180054,FALSE,0.1653,0.126252378814845,TRUE,0.0119,2002.03835616438,2022.95342465753,20.9150684931508,241,-0.001907353006485,NA,-0.00606225091861243,-0.0116955189747763,0.929079454105048,NA,0.774228408183288,0.580944911806552,0.021430188529881,NA,0.0211339895928562,0.0211873415747135,"no","yes"
"719","soswiwq","do_proportion_below2",0.00435233556251038,0.0135321429372688,-0.0221701772281846,0.0308748483532053,0.321629440561378,0.748018859358743,-16.1477390948434,-0.00316206494910687,0.0153019584022223,FALSE,0.2986,0.1270455952807,TRUE,0.1316,2002.03835616438,2022.95342465753,20.9150684931508,238,0.000970391660699658,NA,-0.00719823565372945,0.0339188056254809,0.964691321318705,NA,0.732259910231099,0.103498750737383,0.0219211750285322,NA,0.0210400348924029,0.02083306976405,"no","yes"
